Date,SPY_Return,SPY_V,RollingVol21,RollingSkew21,Drawdown,VolOfVol,VIX,C_t
04-02-2021,0.011301544,-0.309480413,0.010735207,-0.876794773,0,0.001762203,21.77000046,0.542462713
05-02-2021,0.003928228,-0.390854036,0.010705589,-0.858796191,0,0.001817874,20.87000084,0.57006565
08-02-2021,0.007195932,-0.463430463,0.010369446,-0.931466404,0,0.001858159,21.23999977,0.521175227
09-02-2021,-0.000666281,-0.531453686,0.010331216,-0.855907915,-0.000666059,0.001881785,21.62999916,0.519931191
10-02-2021,-0.000435503,-0.59287951,0.010181284,-0.961777886,-0.001101177,0.001875437,21.98999977,0.498278812
11-02-2021,0.001613778,-0.590537291,0.010177619,-0.982906299,0,0.001852823,21.25,0.502815131
12-02-2021,0.004927643,-0.64659747,0.01020263,-1.00591925,0,0.001812791,19.96999931,0.501879093
16-02-2021,-0.000866476,-0.695648585,0.010152869,-1.053125547,-0.000866101,0.001750065,21.45999908,0.493972623
17-02-2021,0.000229442,-0.710380913,0.009948768,-1.192264935,-0.000636831,0.001640809,21.5,0.47846247
18-02-2021,-0.004265121,-0.755581556,0.009949002,-1.037262559,-0.004890159,0.00152046,22.48999977,0.481772536
19-02-2021,-0.001767342,-0.679645722,0.009562391,-1.040015839,-0.006647305,0.001416443,22.04999924,0.394347639
22-02-2021,-0.007721502,-0.711864208,0.009739288,-0.888319267,-0.014287943,0.001279603,23.45000076,0.476570715
23-02-2021,0.001213518,-0.566471346,0.009699527,-0.967787467,-0.013091038,0.001108972,23.11000061,0.490383856
24-02-2021,0.010959087,-0.621204166,0.00993945,-0.946354879,-0.002215936,0.000877463,21.34000015,0.476077667
25-02-2021,-0.02439093,-0.663310329,0.011368509,-0.901504567,-0.026258416,0.000593671,28.88999939,0.562763473
26-02-2021,-0.005165755,-0.180703891,0.009970305,-0.86514105,-0.031275556,0.000534709,27.95000076,0.612700353
01-03-2021,0.023950983,-0.113314637,0.011077175,-0.381773087,-0.007793568,0.000490936,23.35000038,0.767180691
02-03-2021,-0.007833759,-0.198607747,0.010154829,-0.213521362,-0.015535909,0.000489984,24.10000038,0.728294004
03-03-2021,-0.013334443,-0.185668341,0.010121857,-0.110369134,-0.028576054,0.000481869,26.67000008,0.734415644
04-03-2021,-0.01245194,0.044122337,0.010020163,0.038593306,-0.040597168,0.000447174,28.56999969,0.73624335
05-03-2021,0.018229574,0.145111606,0.01083175,0.063758346,-0.022947277,0.0004599,24.65999985,0.771910986
08-03-2021,-0.004991317,0.025733626,0.010578989,0.229317408,-0.027811906,0.00045286,25.46999931,0.791685902
09-03-2021,0.014176586,-0.037721283,0.011023173,0.185339172,-0.013931442,0.000473927,24.03000069,0.816164839
10-03-2021,0.006205298,-0.133154367,0.010992617,0.194822517,-0.007793568,0.000500097,22.55999947,0.808407184
11-03-2021,0.01008811,-0.224175351,0.011213861,0.081609301,0,0.000539549,21.90999985,0.819992001
12-03-2021,0.001345876,-0.302956955,0.011213974,0.058404568,0,0.000571539,20.69000053,0.818985438
15-03-2021,0.00594575,-0.370834462,0.011275482,0.00698057,0,0.000601705,20.03000069,0.801758857
16-03-2021,-0.001262098,-0.445260581,0.011240006,0.084664312,-0.001261301,0.000624239,19.79000092,0.790459591
17-03-2021,0.003404172,-0.43787618,0.011254667,0.029832379,0,0.00064146,19.22999954,0.789572919
18-03-2021,-0.014656387,-0.524832093,0.011737479,0.099715495,-0.014549505,0.000677843,21.57999992,0.817727847
19-03-2021,-0.001852218,-0.117324108,0.011706545,0.072456178,-0.016373085,0.000699356,20.95000076,0.818916843
22-03-2021,0.007953277,-0.196826096,0.011824574,-0.034358294,-0.008518836,0.000689349,18.87999916,0.827387553
23-03-2021,-0.007901803,-0.315615382,0.011830881,-0.033219565,-0.016322453,0.000678109,20.29999924,0.811349035
24-03-2021,-0.00509643,-0.243812296,0.011890727,0.039740518,-0.021322943,0.000650834,21.20000076,0.815739208
25-03-2021,0.005609758,-0.130156404,0.0117036,0.0735038,-0.015817374,0.000618423,19.80999947,0.805882936
26-03-2021,0.015986327,-0.274245422,0.010794196,0.293634572,0,0.000618501,18.86000061,0.779336343
29-03-2021,-0.000505102,-0.399392076,0.010690666,0.252223134,-0.000504975,0.000572784,20.73999977,0.80089697
30-03-2021,-0.002656314,-0.528974409,0.009472303,0.136657539,-0.003156424,0.000674524,19.61000061,0.780764813
31-03-2021,0.004044897,-0.544272937,0.009284956,0.000726111,0,0.000752931,19.39999962,0.771796628
01-04-2021,0.010741127,-0.669282944,0.008858115,-0.104991801,0,0.00086726,17.32999992,0.741936624
05-04-2021,0.014251232,-0.783389784,0.008515465,-0.168952888,0,0.0009981,17.90999985,0.766268108
06-04-2021,-0.000590762,-0.886010688,0.00788396,-0.186927299,-0.000590588,0.001190188,18.12000084,0.769655078
07-04-2021,0.001156602,-0.996291234,0.007689244,-0.264435252,0,0.001361287,17.15999985,0.756029117
08-04-2021,0.004735374,-1.061118371,0.007278003,-0.298803148,0,0.001534131,16.95000076,0.722971727
09-04-2021,0.007243723,-1.145264884,0.007306399,-0.309512217,0,0.001667726,16.69000053,0.744734971
12-04-2021,0.000364947,-1.216551471,0.007124695,-0.191404781,0,0.00178102,16.90999985,0.728902316
13-04-2021,0.002959144,-1.289346012,0.007122611,-0.224566968,0,0.001866462,16.64999962,0.720645746
14-04-2021,-0.003421141,-1.350281936,0.007180873,-0.061182251,-0.003415295,0.001921262,16.98999977,0.762746995
15-04-2021,0.010685174,-1.214062024,0.007385764,-0.204009338,0,0.001944489,16.56999969,0.785784422
16-04-2021,0.00333703,-1.267623464,0.007385366,-0.202730984,0,0.001948657,16.25,0.788481678
19-04-2021,-0.004925307,-1.327259553,0.006508688,0.346135584,-0.004913198,0.00195164,17.29000092,0.704593256
20-04-2021,-0.007348502,-1.181056923,0.006815088,0.26044009,-0.012198793,0.001906449,18.68000031,0.707408188
21-04-2021,0.00941788,-0.806760585,0.006878772,0.247037477,-0.002851854,0.001815898,17.5,0.681062904
22-04-2021,-0.00917534,-0.905200133,0.006982358,0.189341469,-0.011959182,0.00168147,18.70999908,0.72791663
23-04-2021,0.010784075,-0.548908415,0.006955043,0.008569776,-0.001246415,0.001491891,17.32999992,0.721561074
26-04-2021,0.002085557,-0.669741349,0.006943128,0.081015277,0,0.00125816,17.63999939,0.757569137
27-04-2021,-0.000215508,-0.790592707,0.006335837,0.0622828,-0.000215485,0.001105092,17.55999947,0.790371326
28-04-2021,-0.000287364,-0.895781738,0.006330812,0.058520594,-0.000502745,0.000894208,17.28000069,0.753346163
29-04-2021,0.006352527,-0.906603732,0.006266515,-0.109756119,0,0.000798398,17.61000061,0.716696159
30-04-2021,-0.0065924,-0.99393733,0.006595844,-0.013495067,-0.006570718,0.000666765,18.61000061,0.718596304
03-05-2021,0.002154596,-0.694365634,0.006316744,0.06826531,-0.004427972,0.000566005,18.30999947,0.725203591
04-05-2021,-0.006188534,-0.810715854,0.00590331,0.003453706,-0.010570079,0.0005093,19.47999954,0.700041209
05-05-2021,0.000312863,-0.566473557,0.005893862,-0.017930811,-0.010260474,0.000504879,19.14999962,0.700030982
06-05-2021,0.007953798,-0.698186024,0.006079911,-0.107268728,-0.002356896,0.00048804,18.38999939,0.718608615
07-05-2021,0.007251459,-0.806000274,0.006172197,-0.127236248,0,0.000487012,16.69000053,0.71400773
10-05-2021,-0.00995143,-0.899721377,0.006511645,-0.036765039,-0.009902078,0.000467168,19.65999985,0.740558958
11-05-2021,-0.008964916,-0.438335957,0.006848146,0.022278385,-0.018738555,0.000456959,21.84000015,0.736663903
12-05-2021,-0.021474129,-0.118437791,0.008295716,-0.481040731,-0.039585652,0.000575424,27.59000015,0.782132876
13-05-2021,0.01194086,0.921566378,0.008725428,-0.508437793,-0.028048735,0.000720992,23.12999916,0.804380865
14-05-2021,0.015238786,0.652585198,0.009058027,-0.364883067,-0.013123949,0.000869646,18.80999947,0.813446045
17-05-2021,-0.002547876,0.419935853,0.009043285,-0.275028421,-0.015635187,0.000988084,19.71999931,0.815930606
18-05-2021,-0.008652844,0.266871865,0.009176295,-0.236830812,-0.024115997,0.001097118,21.34000015,0.830168219
19-05-2021,-0.002625327,0.557507287,0.009053933,-0.300334624,-0.026674652,0.001178529,22.18000031,0.833365528
20-05-2021,0.010700514,0.409488037,0.009125758,-0.286792403,-0.016203647,0.001251436,20.67000008,0.845338846
21-05-2021,-0.00081907,0.187502856,0.008888927,-0.393372181,-0.017009115,0.00129802,20.14999962,0.837044734
24-05-2021,0.010142599,-0.02349968,0.008852151,-0.402353244,-0.006988301,0.001334081,18.39999962,0.832593946
25-05-2021,-0.002221191,-0.199989795,0.008858039,-0.3319514,-0.009191522,0.001362946,18.84000015,0.82782095
26-05-2021,0.001982566,-0.315101462,0.008867456,-0.366668387,-0.00722523,0.001363106,17.36000061,0.82853209
27-05-2021,0.000524854,-0.473740762,0.008867103,-0.380110535,-0.006704032,0.001351744,16.73999977,0.86753601
28-05-2021,0.001787095,-0.601434565,0.008764477,-0.334648703,-0.004927331,0.001321379,16.76000023,0.884010398
01-06-2021,-0.000881049,-0.727431324,0.008637449,-0.423757893,-0.005803652,0.001295487,17.89999962,0.885383747
02-06-2021,0.001571177,-0.7125869,0.008632019,-0.415021953,-0.004240366,0.001242775,17.47999954,0.887877649
03-06-2021,-0.003718373,-0.827516809,0.008556512,-0.451701717,-0.007936097,0.001137944,18.04000092,0.909771192
04-06-2021,0.009104418,-0.662304198,0.008766607,-0.51606218,0,0.001007828,16.42000008,0.918243033
07-06-2021,-0.000970756,-0.771527154,0.008616393,-0.421796081,-0.000970285,0.000860857,16.42000008,0.903223276
08-06-2021,0.000213357,-0.809562346,0.0084703,-0.349974653,-0.000757112,0.000677944,17.06999969,0.891429328
09-06-2021,-0.001493213,-0.920711877,0.00816825,-0.449134853,-0.002248081,0.000494175,17.88999939,0.879426056
10-06-2021,0.004637699,-0.902054949,0.007922388,-0.651270739,0,0.000320024,16.10000038,0.853275575
11-06-2021,0.001651233,-0.992902063,0.006008264,0.642966959,0,0.000671639,15.64999962,0.797210611
14-06-2021,0.002236364,-1.103294599,0.005576875,0.783792488,0,0.000943693,16.38999939,0.743864219
15-06-2021,-0.001835751,-1.199974572,0.004677673,0.605824359,-0.001834067,0.001243992,17.02000046,0.712612371
16-06-2021,-0.00559911,-1.154549768,0.004834701,0.535454247,-0.007407291,0.001436212,18.14999962,0.681564873
17-06-2021,-0.000331516,-0.934498133,0.004341413,0.977727091,-0.007736297,0.001624055,17.75,0.6377078
18-06-2021,-0.013582281,-0.957802034,0.005356911,-0.226010066,-0.021122388,0.001684315,20.70000076,0.640943771
21-06-2021,0.014214247,-0.25520371,0.00572932,0.130552317,-0.007109021,0.001699196,17.88999939,0.618133373
22-06-2021,0.00533223,-0.403947498,0.005799695,-0.00385001,-0.001800558,0.001706186,16.65999985,0.629696301
23-06-2021,-0.0012063,-0.549152979,0.005430396,0.060633839,-0.003003959,0.001718681,16.31999969,0.596617459
24-06-2021,0.005898411,-0.607432354,0.005512143,-0.104589336,0,0.001710888,15.97000027,0.583455465
25-06-2021,0.003545717,-0.738270066,0.00553756,-0.13943351,0,0.001685766,15.61999989,0.568003722
28-06-2021,0.002013914,-0.85478051,0.005540641,-0.178201652,0,0.0016442,15.76000023,0.571092492
29-06-2021,0.000537983,-0.961989129,0.005539326,-0.145473059,0,0.001592372,16.02000046,0.574950761
30-06-2021,0.000841331,-1.065736306,0.005522557,-0.19038498,0,0.001532648,15.82999992,0.568231412
01-07-2021,0.005521217,-1.109371412,0.005606111,-0.260049713,0,0.00145315,15.47999954,0.562415435
02-07-2021,0.007614797,-1.188019349,0.005645609,-0.441569095,0,0.001359189,15.06999969,0.569770364
06-07-2021,-0.001823223,-1.255487352,0.005441099,-0.33641639,-0.001821562,0.001222783,16.44000053,0.491651102
07-07-2021,0.003527847,-1.231105531,0.005435552,-0.451400867,0,0.00106481,16.20000076,0.519447722
08-07-2021,-0.008181575,-1.301544078,0.005830771,-0.389992432,-0.008148197,0.000874349,19,0.589918192
09-07-2021,0.010618224,-0.844259223,0.006149634,-0.42889964,0,0.000676717,16.18000031,0.568932299
12-07-2021,0.003575486,-0.936503881,0.006128567,-0.412151404,0,0.000439546,16.17000008,0.62533424
13-07-2021,-0.003414908,-1.031346835,0.006227274,-0.301212983,-0.003409084,0.000454385,17.12000084,0.594147207
14-07-2021,0.00149135,-0.95520424,0.006224422,-0.284227885,-0.001921709,0.000479884,16.32999992,0.584900309
15-07-2021,-0.003421419,-1.016274247,0.006274663,-0.256436371,-0.005330718,0.000461215,17.01000023,0.590727913
16-07-2021,-0.007874466,-0.999460576,0.006417659,-0.273671814,-0.01313245,0.000455045,18.45000076,0.604789008
19-07-2021,-0.014878025,-0.461452186,0.007312278,-0.435602229,-0.027706406,0.000473136,22.5,0.704242441
20-07-2021,0.014228468,0.290851164,0.007152321,-0.288164832,-0.013773269,0.000538919,19.72999954,0.695688988
21-07-2021,0.008063898,0.087464152,0.006732931,-0.490533903,-0.005788285,0.000564449,17.90999985,0.655699569
22-07-2021,0.002091883,-0.099105172,0.006678208,-0.441117383,-0.003706334,0.000583105,17.69000053,0.634509424
23-07-2021,0.010235307,-0.282435404,0.006919867,-0.528685254,0,0.00059867,17.20000076,0.641521982
26-07-2021,0.002451868,-0.430421842,0.006861287,-0.478798125,0,0.000606226,17.57999992,0.649615366
27-07-2021,-0.00456787,-0.571420736,0.006982526,-0.322845052,-0.004557453,0.000615016,19.36000061,0.686178396
28-07-2021,-0.000410047,-0.314516068,0.006991282,-0.271754114,-0.004965547,0.000616343,18.30999947,0.687592848
29-07-2021,0.004138572,-0.474613281,0.007017077,-0.340265533,-0.000838993,0.000610778,17.70000076,0.690452828
30-07-2021,-0.004868175,-0.614472145,0.007149986,-0.239519494,-0.005691263,0.00060245,18.23999977,0.692279779
02-08-2021,-0.00210015,-0.516543875,0.007110252,-0.103310145,-0.00777727,0.000587953,19.45999908,0.699027016
03-08-2021,0.008102444,-0.458854863,0.007134426,-0.101939323,0,0.0005681,18.04000092,0.695754079
04-08-2021,-0.004930923,-0.591025233,0.007223427,-0.058455946,-0.004918786,0.000520659,17.96999931,0.717604471
05-08-2021,0.006312729,-0.485640712,0.007303809,-0.091726945,0,0.000455737,17.28000069,0.707610373
06-08-2021,0.00165112,-0.62289633,0.007008898,-0.201810131,0,0.000406308,16.14999962,0.68892181
09-08-2021,-0.000813883,-0.750408596,0.006682188,-0.124050202,-0.000813552,0.000378744,16.71999931,0.697648168
10-08-2021,0.001243184,-0.765245704,0.00665162,-0.078474965,0,0.000345729,16.79000092,0.697164344
11-08-2021,0.002481888,-0.883578336,0.006597627,-0.198558651,0,0.000320365,16.17000008,0.740851264
12-08-2021,0.002992384,-0.983937115,0.006612615,-0.228827194,0,0.000290618,15.59000015,0.764210034
13-08-2021,0.001818264,-1.075717692,0.006537514,-0.338664808,0,0.000267242,15.44999981,0.749579951
16-08-2021,0.002351821,-1.158001546,0.006199268,-0.47773197,0,0.000290531,16.12000084,0.744918819
17-08-2021,-0.006576968,-1.234628333,0.005287238,0.381382762,-0.006555387,0.000442498,17.90999985,0.666534241
18-08-2021,-0.011004981,-0.946889761,0.005257982,-0.31869166,-0.017428289,0.000547955,21.56999969,0.687205702
19-08-2021,0.001547093,-0.251931814,0.004999274,-0.331054968,-0.015906983,0.000663061,21.67000008,0.673323662
20-08-2021,0.007925517,-0.418667343,0.005243684,-0.310200678,-0.008076547,0.000728399,18.55999947,0.692762925
23-08-2021,0.008757976,-0.555439403,0.005120013,-0.417599917,0,0.000787501,17.14999962,0.650209889
24-08-2021,0.001586079,-0.678207568,0.005109401,-0.396981229,0,0.000835827,17.21999931,0.646244572
25-08-2021,0.002096199,-0.802888964,0.004967946,-0.564828399,0,0.000879085,16.79000092,0.607855529
26-08-2021,-0.005920472,-0.917304366,0.005190139,-0.463370985,-0.005902981,0.000895518,18.84000015,0.630252378
27-08-2021,0.008900975,-0.680343816,0.005441301,-0.373058499,0,0.000890491,16.38999939,0.620771054
30-08-2021,0.004388101,-0.795978408,0.005313343,-0.573365807,0,0.000875861,16.19000053,0.619339473
31-08-2021,-0.001482761,-0.907310788,0.005294292,-0.589838243,-0.001481662,0.00085506,16.47999954,0.626898099
01-09-2021,0.000531405,-0.925645617,0.005075202,-0.564148606,-0.000950903,0.000831485,16.11000061,0.613343736
02-09-2021,0.003071635,-0.989507309,0.004894098,-0.768223706,0,0.000795475,16.40999985,0.601293742
03-09-2021,-0.000242475,-1.08538507,0.004780662,-0.677469975,-0.000242446,0.000737792,16.40999985,0.606462863
07-09-2021,-0.003582073,-1.090827178,0.00489135,-0.523815228,-0.003817244,0.000682802,18.13999939,0.56845876
08-09-2021,-0.001219064,-0.99468407,0.004899472,-0.511175457,-0.005030915,0.000642103,17.95999908,0.564741324
09-09-2021,-0.00428941,-0.950122477,0.005029182,-0.36893497,-0.009289605,0.000584828,18.79999924,0.589819782
10-09-2021,-0.007915789,-0.813218212,0.005344149,-0.236466905,-0.017100902,0.000512634,20.95000076,0.611242962
13-09-2021,0.002556099,-0.353369939,0.005333498,-0.22889876,-0.0145853,0.000417076,19.37000084,0.602003314
14-09-2021,-0.005411212,-0.516267878,0.005452891,-0.075844765,-0.019903187,0.000300188,19.45999908,0.568794639
15-09-2021,0.008318012,-0.342593661,0.005739678,-0.055050798,-0.01171673,0.000232552,18.18000031,0.580988993
16-09-2021,-0.001586471,-0.497574493,0.005549711,-0.104948647,-0.01328337,0.000245601,18.69000053,0.574476385
17-09-2021,-0.009788887,-0.601737761,0.005430537,-0.010236542,-0.022895107,0.000250923,20.80999947,0.600961287
20-09-2021,-0.016814773,0.00316417,0.006589814,-0.507769923,-0.039187543,0.000390208,25.70999908,0.679773685
21-09-2021,-0.000944919,1.161736628,0.006301963,-0.495882234,-0.040095004,0.000450229,24.36000061,0.672801556
22-09-2021,0.009707519,0.958965169,0.006377707,-0.442361467,-0.030731333,0.000502698,20.87000084,0.711880622
23-09-2021,0.012076769,0.676916726,0.006962834,-0.234570377,-0.01895473,0.000604898,18.62999916,0.706973699
24-09-2021,0.001645934,0.442940327,0.006955583,-0.226855405,-0.017338665,0.000674045,17.75,0.714155153
27-09-2021,-0.00286507,0.189902634,0.006865287,-0.27659646,-0.020150028,0.000724781,18.76000023,0.702619941
28-09-2021,-0.020357487,0.121982088,0.00782079,-0.587674481,-0.039895644,0.000864123,23.25,0.758029379
29-09-2021,0.001681504,1.737694929,0.007738544,-0.575480343,-0.038279866,0.000958713,22.55999947,0.757135113
30-09-2021,-0.012297585,1.337684543,0.008072006,-0.42472102,-0.050034277,0.001061071,23.13999939,0.752315726
01-10-2021,0.011813953,1.878720613,0.008624541,-0.318486365,-0.038744872,0.00118142,21.10000038,0.762483214
04-10-2021,-0.012979825,1.473670379,0.008884577,-0.138157199,-0.051141171,0.001281907,22.95999908,0.787933614
05-10-2021,0.010351057,2.007682714,0.009309723,-0.152797824,-0.041268471,0.001379473,21.29999924,0.8086152
06-10-2021,0.004147743,1.580409578,0.009396257,-0.254539287,-0.03728364,0.001452153,21,0.846033678
07-10-2021,0.00860846,1.195959749,0.009658666,-0.322445227,-0.028960361,0.001511809,19.54000092,0.849318705
08-10-2021,-0.001825455,0.868658439,0.009633674,-0.360662821,-0.030731333,0.001542106,18.77000046,0.849674079
11-10-2021,-0.007266062,0.860507024,0.009611512,-0.368231101,-0.037748575,0.001560824,20,0.885825315
12-10-2021,-0.00246465,0.891929796,0.009580741,-0.297884561,-0.040117267,0.001548897,19.85000038,0.883861977
13-10-2021,0.00359112,1.029532288,0.009586644,-0.42410558,-0.036664016,0.001518681,18.63999939,0.895290654
14-10-2021,0.016680846,0.704255838,0.01014284,-0.25308748,-0.020459984,0.001517811,16.86000061,0.905301054
15-10-2021,0.007587023,0.439099634,0.010286755,-0.348973085,-0.012999928,0.001478822,16.29999924,0.904961069
18-10-2021,0.002955999,0.189919604,0.010052807,-0.510943307,-0.01007804,0.001374152,16.30999947,0.896125016
19-10-2021,0.007685297,-0.053808588,0.009323395,-0.66990973,-0.002440886,0.001312466,15.69999981,0.873734907
20-10-2021,0.003920007,-0.255916927,0.009312547,-0.746833068,0,0.001205783,15.48999977,0.872086959
21-10-2021,0.002604899,-0.445177243,0.00914685,-0.704852118,0,0.001075286,15.01000023,0.865119504
22-10-2021,-0.001036907,-0.625755851,0.00884425,-0.64697419,-0.00103637,0.000979664,15.43000031,0.877215009
25-10-2021,0.005348665,-0.78996871,0.008893367,-0.691523402,0,0.000862432,15.23999977,0.870023007
26-10-2021,0.000899615,-0.930247661,0.008844447,-0.760287846,0,0.000700709,15.97999954,0.871186962
27-10-2021,-0.004440222,-1.058655119,0.007459102,-0.332079284,-0.004430379,0.00073916,16.97999954,0.641857415
28-10-2021,0.009602776,-0.750039204,0.007631471,-0.414802169,0,0.000749764,16.53000069,0.609922241
29-10-2021,0.002026994,-0.891493444,0.006837122,-0.360230083,0,0.000876779,16.26000023,0.505956683
01-11-2021,0.001718786,-1.037876199,0.006552303,-0.299177947,0,0.00103507,16.40999985,0.491043683
02-11-2021,0.004034988,-1.182794642,0.005473327,0.244590234,0,0.001290229,16.03000069,0.317961178
03-11-2021,0.00608659,-1.302697501,0.00528457,0.286748066,0,0.001498648,15.10000038,0.26686598
04-11-2021,0.004701462,-1.404731162,0.005290099,0.27119929,0,0.001655445,15.43999958,0.255589851
05-11-2021,0.003463751,-1.497427828,0.005153312,0.386179585,0,0.00177833,16.47999954,0.253342744
08-11-2021,0.000853187,-1.581693241,0.005056585,0.374909964,0,0.00187617,17.21999931,0.246191593
09-11-2021,-0.003310709,-1.663772524,0.004706255,0.776173789,-0.003305235,0.00197074,17.78000069,0.241129089
10-11-2021,-0.008077337,-1.456636589,0.005193289,0.251072782,-0.011323448,0.00200301,18.72999954,0.348065019
11-11-2021,0.000323235,-0.713506935,0.005229363,0.328992585,-0.011003822,0.002009859,17.65999985,0.356857381
12-11-2021,0.007518626,-0.846359096,0.004340096,-0.651941325,-0.003539905,0.002008084,16.29000092,0.277991726
15-11-2021,0.000342436,-0.975536574,0.004209297,-0.55545728,-0.003198623,0.001961896,16.48999977,0.284587281
16-11-2021,0.003950029,-1.109739216,0.004223215,-0.581331211,0,0.001889978,16.37000084,0.287375378
17-11-2021,-0.002432245,-1.223956601,0.004154205,-0.439998295,-0.00242929,0.001843195,17.11000061,0.237477677
18-11-2021,0.003390713,-1.154082327,0.004142378,-0.428979421,0,0.001761043,17.59000015,0.236685143
19-11-2021,-0.001789845,-1.263438822,0.004209566,-0.287665363,-0.001788244,0.001650459,17.90999985,0.211679635
22-11-2021,-0.002819282,-1.20987866,0.004282301,-0.256168858,-0.004598521,0.001524693,19.17000008,0.206403441
23-11-2021,0.0013252,-1.065216669,0.004190276,-0.172619801,-0.003278541,0.001348832,19.37999916,0.22485288
24-11-2021,0.002666429,-1.186964164,0.004199493,-0.231283735,-0.000617307,0.001107291,18.57999992,0.22292068
26-11-2021,-0.022555764,-1.287323591,0.006619675,-2.045487702,-0.022906824,0.00103174,28.62000084,0.623695168
29-11-2021,0.012191995,1.456538245,0.006818345,-1.791657337,-0.010921193,0.000943218,22.95999908,0.668458369
30-11-2021,-0.0196494,1.103438732,0.008116364,-1.470608071,-0.030166302,0.00109339,27.19000053,0.571155529
01-12-2021,-0.011169431,2.341597865,0.008430592,-1.196088696,-0.040938521,0.001277969,31.12000084,0.576558473
02-12-2021,0.015200115,2.858294604,0.009090122,-0.852993235,-0.02624932,0.001533905,27.95000076,0.517057936
03-12-2021,-0.008739298,2.329997268,0.009131387,-0.660347364,-0.03472214,0.001738265,30.67000008,0.536968673
06-12-2021,0.011773783,2.236439681,0.009482513,-0.580700598,-0.02329,0.001935163,27.18000031,0.581700566
07-12-2021,0.02047384,1.779810576,0.010536092,-0.239768708,-0.003086884,0.002190329,21.88999939,0.660087973
08-12-2021,0.002644289,1.424859188,0.010550799,-0.262817845,-0.000447269,0.002388975,19.89999962,0.664204555
09-12-2021,-0.006774375,1.054320299,0.010632879,-0.221061849,-0.00719573,0.002539252,21.57999992,0.667784343
10-12-2021,0.009369515,1.235940381,0.010660389,-0.402041428,0,0.002668955,18.69000053,0.660484055
13-12-2021,-0.008897968,0.905257135,0.010865731,-0.290969785,-0.008858498,0.002781867,20.30999947,0.679246833
14-12-2021,-0.006903819,1.259645552,0.010841536,-0.128068414,-0.015677594,0.002822035,21.88999939,0.667008452
15-12-2021,0.015504434,1.440363298,0.011384717,-0.166150409,-0.000297309,0.00285072,19.29000092,0.692688615
16-12-2021,-0.008857712,1.097090429,0.011522858,-0.024880952,-0.009113285,0.002845358,20.56999969,0.711385485
17-12-2021,-0.010699933,1.183506785,0.011738995,0.044170145,-0.019659186,0.002802021,21.56999969,0.71291826
20-12-2021,-0.010690403,1.931444689,0.011895853,0.183344219,-0.030083604,0.002715551,22.87000084,0.717759871
21-12-2021,0.017603184,2.194819919,0.012592528,0.103459584,-0.012858827,0.002618486,21.01000023,0.734001584
22-12-2021,0.009949164,1.762028603,0.012778222,-0.019592515,-0.002988579,0.002469837,18.62999916,0.739962078
23-12-2021,0.006202777,1.373746,0.012844252,-0.069639648,0,0.002228234,17.95999908,0.739678477
27-12-2021,0.014052845,1.020075291,0.013180144,-0.134440793,0,0.001888123,17.68000031,0.751655827
28-12-2021,-0.000817669,0.720582625,0.012046295,-0.060261255,-0.000817335,0.001697619,17.54000092,0.71460015
29-12-2021,0.001278524,0.426479158,0.011817346,0.03846012,0,0.00145636,16.95000076,0.702796454
30-12-2021,-0.00276839,0.302426408,0.010842939,0.196934367,-0.002764562,0.00130381,17.32999992,0.824396808
31-12-2021,-0.002523244,0.107923921,0.010464538,0.201735097,-0.005277658,0.001164576,17.21999931,0.83832753
03-01-2022,0.005773257,0.208323446,0.010096544,0.26526001,0,0.001092504,16.60000038,0.856947135
04-01-2022,-0.000335183,-0.022602243,0.009802033,0.235308986,-0.000335126,0.001036338,16.90999985,0.84655425
05-01-2022,-0.019388676,-0.228043146,0.010669921,0.130055156,-0.019530615,0.00096406,19.72999954,0.866214076
06-01-2022,-0.000939843,1.352834375,0.00971122,0.092484706,-0.02045167,0.001013238,19.61000061,0.840389032
07-01-2022,-0.003961593,1.129160869,0.009732753,0.186569948,-0.024324565,0.001057545,18.76000023,0.848088482
10-01-2022,-0.00124506,1.099661004,0.009619631,0.125485681,-0.025538584,0.001108694,19.39999962,0.850866597
11-01-2022,0.009067002,0.841293327,0.009605242,0.126279923,-0.016662963,0.00115702,18.40999985,0.840962761
12-01-2022,0.002700008,0.543579669,0.009395148,-0.00034461,-0.014004357,0.001217704,17.62000084,0.839935096
13-01-2022,-0.01387435,0.269650208,0.009789094,-0.039055327,-0.027589942,0.001249063,20.30999947,0.855359733
14-01-2022,0.000408786,1.249396672,0.009149107,-0.041532514,-0.027192353,0.001310646,19.19000053,0.826684626
18-01-2022,-0.017868234,0.901264293,0.009755233,-0.158514937,-0.044420333,0.001326575,22.79000092,0.845770639
19-01-2022,-0.010437732,1.981992104,0.009742169,-0.158985185,-0.054342544,0.00133007,23.85000038,0.824770635
20-01-2022,-0.011129834,2.368630588,0.009764812,-0.158639457,-0.0648092,0.001318683,25.59000015,0.81923849
21-01-2022,-0.019825983,2.682933567,0.009639622,-0.339902579,-0.083167688,0.00125579,28.85000038,0.791769546
24-01-2022,0.004237808,3,0.009342317,-0.389048114,-0.079274085,0.001164267,29.89999962,0.765142552
25-01-2022,-0.012284124,2.845620288,0.009310299,-0.201824676,-0.090515211,0.001031044,31.15999985,0.765440035
26-01-2022,-0.002511962,2.93300535,0.008376673,-0.482860724,-0.092796936,0.000844823,31.95999908,0.682537735
